"","id","name","cluster"
"666","ENSTEST00000000666","gene-666",5
"667","ENSTEST00000000667","gene-667",13
"668","ENSTEST00000000668","gene-668",13
"669","ENSTEST00000000669","gene-669",15
"670","ENSTEST00000000670","gene-670",10
"671","ENSTEST00000000671","gene-671",5
"672","ENSTEST00000000672","gene-672",10
"673","ENSTEST00000000673","gene-673",8
"674","ENSTEST00000000674","gene-674",14
"675","ENSTEST00000000675","gene-675",12
"676","ENSTEST00000000676","gene-676",17
"677","ENSTEST00000000677","gene-677",17
"678","ENSTEST00000000678","gene-678",4
"679","ENSTEST00000000679","gene-679",2
"680","ENSTEST00000000680","gene-680",12
"681","ENSTEST00000000681","gene-681",5
"682","ENSTEST00000000682","gene-682",12
"683","ENSTEST00000000683","gene-683",4
"684","ENSTEST00000000684","gene-684",11
"685","ENSTEST00000000685","gene-685",6
"686","ENSTEST00000000686","gene-686",8
"687","ENSTEST00000000687","gene-687",18
"688","ENSTEST00000000688","gene-688",4
"689","ENSTEST00000000689","gene-689",6
"690","ENSTEST00000000690","gene-690",11
"691","ENSTEST00000000691","gene-691",10
"692","ENSTEST00000000692","gene-692",14
"693","ENSTEST00000000693","gene-693",6
"694","ENSTEST00000000694","gene-694",18
"695","ENSTEST00000000695","gene-695",4
"696","ENSTEST00000000696","gene-696",10
"697","ENSTEST00000000697","gene-697",15
"698","ENSTEST00000000698","gene-698",3
"699","ENSTEST00000000699","gene-699",8
"700","ENSTEST00000000700","gene-700",3
"701","ENSTEST00000000701","gene-701",16
"702","ENSTEST00000000702","gene-702",19
"703","ENSTEST00000000703","gene-703",7
"704","ENSTEST00000000704","gene-704",3
"705","ENSTEST00000000705","gene-705",9
"706","ENSTEST00000000706","gene-706",18
"707","ENSTEST00000000707","gene-707",12
"708","ENSTEST00000000708","gene-708",16
"709","ENSTEST00000000709","gene-709",10
"710","ENSTEST00000000710","gene-710",18
"711","ENSTEST00000000711","gene-711",3
"712","ENSTEST00000000712","gene-712",16
"713","ENSTEST00000000713","gene-713",0
"714","ENSTEST00000000714","gene-714",9
"715","ENSTEST00000000715","gene-715",6
"716","ENSTEST00000000716","gene-716",9
"717","ENSTEST00000000717","gene-717",14
"718","ENSTEST00000000718","gene-718",15
"719","ENSTEST00000000719","gene-719",11
"720","ENSTEST00000000720","gene-720",16
"721","ENSTEST00000000721","gene-721",11
"722","ENSTEST00000000722","gene-722",2
"723","ENSTEST00000000723","gene-723",7
"724","ENSTEST00000000724","gene-724",19
"725","ENSTEST00000000725","gene-725",19
"726","ENSTEST00000000726","gene-726",12
"727","ENSTEST00000000727","gene-727",13
"728","ENSTEST00000000728","gene-728",18
"729","ENSTEST00000000729","gene-729",3
"730","ENSTEST00000000730","gene-730",3
"731","ENSTEST00000000731","gene-731",9
"732","ENSTEST00000000732","gene-732",12
"733","ENSTEST00000000733","gene-733",15
"734","ENSTEST00000000734","gene-734",14
"735","ENSTEST00000000735","gene-735",10
"736","ENSTEST00000000736","gene-736",1
"737","ENSTEST00000000737","gene-737",10
"738","ENSTEST00000000738","gene-738",8
"739","ENSTEST00000000739","gene-739",11
"740","ENSTEST00000000740","gene-740",0
"741","ENSTEST00000000741","gene-741",6
"742","ENSTEST00000000742","gene-742",8
"743","ENSTEST00000000743","gene-743",18
"744","ENSTEST00000000744","gene-744",12
"745","ENSTEST00000000745","gene-745",7
"746","ENSTEST00000000746","gene-746",16
"747","ENSTEST00000000747","gene-747",14
"748","ENSTEST00000000748","gene-748",17
"749","ENSTEST00000000749","gene-749",17
"750","ENSTEST00000000750","gene-750",2
"751","ENSTEST00000000751","gene-751",3
"752","ENSTEST00000000752","gene-752",19
"753","ENSTEST00000000753","gene-753",14
"754","ENSTEST00000000754","gene-754",11
"755","ENSTEST00000000755","gene-755",4
"756","ENSTEST00000000756","gene-756",18
"757","ENSTEST00000000757","gene-757",1
"758","ENSTEST00000000758","gene-758",12
"759","ENSTEST00000000759","gene-759",4
"760","ENSTEST00000000760","gene-760",17
"761","ENSTEST00000000761","gene-761",1
"762","ENSTEST00000000762","gene-762",9
"763","ENSTEST00000000763","gene-763",4
"764","ENSTEST00000000764","gene-764",4
"765","ENSTEST00000000765","gene-765",1
"766","ENSTEST00000000766","gene-766",13
"767","ENSTEST00000000767","gene-767",3
"768","ENSTEST00000000768","gene-768",18
"769","ENSTEST00000000769","gene-769",18
"770","ENSTEST00000000770","gene-770",16
"771","ENSTEST00000000771","gene-771",6
"772","ENSTEST00000000772","gene-772",2
"773","ENSTEST00000000773","gene-773",9
"774","ENSTEST00000000774","gene-774",4
"775","ENSTEST00000000775","gene-775",0
"776","ENSTEST00000000776","gene-776",10
"777","ENSTEST00000000777","gene-777",14
"778","ENSTEST00000000778","gene-778",2
"779","ENSTEST00000000779","gene-779",6
"780","ENSTEST00000000780","gene-780",6
"781","ENSTEST00000000781","gene-781",3
"782","ENSTEST00000000782","gene-782",16
"783","ENSTEST00000000783","gene-783",16
"784","ENSTEST00000000784","gene-784",11
"785","ENSTEST00000000785","gene-785",15
"786","ENSTEST00000000786","gene-786",6
"787","ENSTEST00000000787","gene-787",18
"788","ENSTEST00000000788","gene-788",8
"789","ENSTEST00000000789","gene-789",1
"790","ENSTEST00000000790","gene-790",19
"791","ENSTEST00000000791","gene-791",4
"792","ENSTEST00000000792","gene-792",6
"793","ENSTEST00000000793","gene-793",12
"794","ENSTEST00000000794","gene-794",14
"795","ENSTEST00000000795","gene-795",17
"796","ENSTEST00000000796","gene-796",5
"797","ENSTEST00000000797","gene-797",4
"798","ENSTEST00000000798","gene-798",9
"799","ENSTEST00000000799","gene-799",1
"800","ENSTEST00000000800","gene-800",14
"801","ENSTEST00000000801","gene-801",13
"802","ENSTEST00000000802","gene-802",9
"803","ENSTEST00000000803","gene-803",11
"804","ENSTEST00000000804","gene-804",9
"805","ENSTEST00000000805","gene-805",1
"806","ENSTEST00000000806","gene-806",4
"807","ENSTEST00000000807","gene-807",18
"808","ENSTEST00000000808","gene-808",7
"809","ENSTEST00000000809","gene-809",3
"810","ENSTEST00000000810","gene-810",18
"811","ENSTEST00000000811","gene-811",7
"812","ENSTEST00000000812","gene-812",8
"813","ENSTEST00000000813","gene-813",1
"814","ENSTEST00000000814","gene-814",14
"815","ENSTEST00000000815","gene-815",8
"816","ENSTEST00000000816","gene-816",5
"817","ENSTEST00000000817","gene-817",8
"818","ENSTEST00000000818","gene-818",10
"819","ENSTEST00000000819","gene-819",19
"820","ENSTEST00000000820","gene-820",11
"821","ENSTEST00000000821","gene-821",10
"822","ENSTEST00000000822","gene-822",12
"823","ENSTEST00000000823","gene-823",6
"824","ENSTEST00000000824","gene-824",2
"825","ENSTEST00000000825","gene-825",19
"826","ENSTEST00000000826","gene-826",1
"827","ENSTEST00000000827","gene-827",5
"828","ENSTEST00000000828","gene-828",9
"829","ENSTEST00000000829","gene-829",14
"830","ENSTEST00000000830","gene-830",7
"831","ENSTEST00000000831","gene-831",7
"832","ENSTEST00000000832","gene-832",13
"833","ENSTEST00000000833","gene-833",18
"834","ENSTEST00000000834","gene-834",12
"835","ENSTEST00000000835","gene-835",16
"836","ENSTEST00000000836","gene-836",4
"837","ENSTEST00000000837","gene-837",14
"838","ENSTEST00000000838","gene-838",4
"839","ENSTEST00000000839","gene-839",4
"840","ENSTEST00000000840","gene-840",9
"841","ENSTEST00000000841","gene-841",3
"842","ENSTEST00000000842","gene-842",14
"843","ENSTEST00000000843","gene-843",4
"844","ENSTEST00000000844","gene-844",15
"845","ENSTEST00000000845","gene-845",12
"846","ENSTEST00000000846","gene-846",2
"847","ENSTEST00000000847","gene-847",13
"848","ENSTEST00000000848","gene-848",11
"849","ENSTEST00000000849","gene-849",1
"850","ENSTEST00000000850","gene-850",7
"851","ENSTEST00000000851","gene-851",18
"852","ENSTEST00000000852","gene-852",0
"853","ENSTEST00000000853","gene-853",10
"854","ENSTEST00000000854","gene-854",15
"855","ENSTEST00000000855","gene-855",1
"856","ENSTEST00000000856","gene-856",4
"857","ENSTEST00000000857","gene-857",7
"858","ENSTEST00000000858","gene-858",12
"859","ENSTEST00000000859","gene-859",9
"860","ENSTEST00000000860","gene-860",1
"861","ENSTEST00000000861","gene-861",15
"862","ENSTEST00000000862","gene-862",2
"863","ENSTEST00000000863","gene-863",16
"864","ENSTEST00000000864","gene-864",9
"865","ENSTEST00000000865","gene-865",2
"866","ENSTEST00000000866","gene-866",17
"867","ENSTEST00000000867","gene-867",6
"868","ENSTEST00000000868","gene-868",4
"869","ENSTEST00000000869","gene-869",6
"870","ENSTEST00000000870","gene-870",3
"871","ENSTEST00000000871","gene-871",14
"872","ENSTEST00000000872","gene-872",16
"873","ENSTEST00000000873","gene-873",11
"874","ENSTEST00000000874","gene-874",17
"875","ENSTEST00000000875","gene-875",19
"876","ENSTEST00000000876","gene-876",6
"877","ENSTEST00000000877","gene-877",12
"878","ENSTEST00000000878","gene-878",9
"879","ENSTEST00000000879","gene-879",19
"880","ENSTEST00000000880","gene-880",15
"881","ENSTEST00000000881","gene-881",13
"882","ENSTEST00000000882","gene-882",6
"883","ENSTEST00000000883","gene-883",19
"884","ENSTEST00000000884","gene-884",15
"885","ENSTEST00000000885","gene-885",5
"886","ENSTEST00000000886","gene-886",14
"887","ENSTEST00000000887","gene-887",14
"888","ENSTEST00000000888","gene-888",12
"889","ENSTEST00000000889","gene-889",19
"890","ENSTEST00000000890","gene-890",7
"891","ENSTEST00000000891","gene-891",9
"892","ENSTEST00000000892","gene-892",18
"893","ENSTEST00000000893","gene-893",13
"894","ENSTEST00000000894","gene-894",1
"895","ENSTEST00000000895","gene-895",9
"896","ENSTEST00000000896","gene-896",18
"897","ENSTEST00000000897","gene-897",9
"898","ENSTEST00000000898","gene-898",17
"899","ENSTEST00000000899","gene-899",15
"900","ENSTEST00000000900","gene-900",16
"901","ENSTEST00000000901","gene-901",17
"902","ENSTEST00000000902","gene-902",9
"903","ENSTEST00000000903","gene-903",12
"904","ENSTEST00000000904","gene-904",16
"905","ENSTEST00000000905","gene-905",11
"906","ENSTEST00000000906","gene-906",19
"907","ENSTEST00000000907","gene-907",19
"908","ENSTEST00000000908","gene-908",18
"909","ENSTEST00000000909","gene-909",9
"910","ENSTEST00000000910","gene-910",18
"911","ENSTEST00000000911","gene-911",3
"912","ENSTEST00000000912","gene-912",7
"913","ENSTEST00000000913","gene-913",8
"914","ENSTEST00000000914","gene-914",2
"915","ENSTEST00000000915","gene-915",16
"916","ENSTEST00000000916","gene-916",15
"917","ENSTEST00000000917","gene-917",16
"918","ENSTEST00000000918","gene-918",9
"919","ENSTEST00000000919","gene-919",13
"920","ENSTEST00000000920","gene-920",9
"921","ENSTEST00000000921","gene-921",15
"922","ENSTEST00000000922","gene-922",1
"923","ENSTEST00000000923","gene-923",5
"924","ENSTEST00000000924","gene-924",3
"925","ENSTEST00000000925","gene-925",19
"926","ENSTEST00000000926","gene-926",0
"927","ENSTEST00000000927","gene-927",6
"928","ENSTEST00000000928","gene-928",0
"929","ENSTEST00000000929","gene-929",7
"930","ENSTEST00000000930","gene-930",18
"931","ENSTEST00000000931","gene-931",15
"932","ENSTEST00000000932","gene-932",7
"933","ENSTEST00000000933","gene-933",18
"934","ENSTEST00000000934","gene-934",1
"935","ENSTEST00000000935","gene-935",3
"936","ENSTEST00000000936","gene-936",18
"937","ENSTEST00000000937","gene-937",12
"938","ENSTEST00000000938","gene-938",13
"939","ENSTEST00000000939","gene-939",3
"940","ENSTEST00000000940","gene-940",1
"941","ENSTEST00000000941","gene-941",12
"942","ENSTEST00000000942","gene-942",3
"943","ENSTEST00000000943","gene-943",15
"944","ENSTEST00000000944","gene-944",9
"945","ENSTEST00000000945","gene-945",17
"946","ENSTEST00000000946","gene-946",2
"947","ENSTEST00000000947","gene-947",4
"948","ENSTEST00000000948","gene-948",5
"949","ENSTEST00000000949","gene-949",14
"950","ENSTEST00000000950","gene-950",10
"951","ENSTEST00000000951","gene-951",3
"952","ENSTEST00000000952","gene-952",10
"953","ENSTEST00000000953","gene-953",7
"954","ENSTEST00000000954","gene-954",5
"955","ENSTEST00000000955","gene-955",6
"956","ENSTEST00000000956","gene-956",13
"957","ENSTEST00000000957","gene-957",0
"958","ENSTEST00000000958","gene-958",6
"959","ENSTEST00000000959","gene-959",5
"960","ENSTEST00000000960","gene-960",6
"961","ENSTEST00000000961","gene-961",4
"962","ENSTEST00000000962","gene-962",8
"963","ENSTEST00000000963","gene-963",17
"964","ENSTEST00000000964","gene-964",10
"965","ENSTEST00000000965","gene-965",19
"966","ENSTEST00000000966","gene-966",19
"967","ENSTEST00000000967","gene-967",19
"968","ENSTEST00000000968","gene-968",8
"969","ENSTEST00000000969","gene-969",12
"970","ENSTEST00000000970","gene-970",17
"971","ENSTEST00000000971","gene-971",17
"972","ENSTEST00000000972","gene-972",12
"973","ENSTEST00000000973","gene-973",16
"974","ENSTEST00000000974","gene-974",16
"975","ENSTEST00000000975","gene-975",6
"976","ENSTEST00000000976","gene-976",11
"977","ENSTEST00000000977","gene-977",8
"978","ENSTEST00000000978","gene-978",0
"979","ENSTEST00000000979","gene-979",19
"980","ENSTEST00000000980","gene-980",5
"981","ENSTEST00000000981","gene-981",6
"982","ENSTEST00000000982","gene-982",3
"983","ENSTEST00000000983","gene-983",19
"984","ENSTEST00000000984","gene-984",0
"985","ENSTEST00000000985","gene-985",2
"986","ENSTEST00000000986","gene-986",3
"987","ENSTEST00000000987","gene-987",1
"988","ENSTEST00000000988","gene-988",15
"989","ENSTEST00000000989","gene-989",12
"990","ENSTEST00000000990","gene-990",10
"991","ENSTEST00000000991","gene-991",19
"992","ENSTEST00000000992","gene-992",17
"993","ENSTEST00000000993","gene-993",18
"994","ENSTEST00000000994","gene-994",17
"995","ENSTEST00000000995","gene-995",1
"996","ENSTEST00000000996","gene-996",11
"997","ENSTEST00000000997","gene-997",12
"998","ENSTEST00000000998","gene-998",16
"999","ENSTEST00000000999","gene-999",9
"1000","ENSTEST00000001000","gene-1000",12
